stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\trabalho_ipe\build\allegro5.cfg r
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00084] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.04950] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.04994] Using desktop window: 000000000001000c
audio    I              audio.c:391  do_install_audio                 [   0.05030] Using DirectSound driver
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.05069] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.05086] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.05923] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.13022] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.13094] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.13116] al_display=00000000007daea0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13132] al_display->vt=00000000007dbe00
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15297] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.15316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15337] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15371] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15404] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15441] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15475] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15509] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15543] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.15559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15577] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.15594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15616] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.15633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15651] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15687] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15722] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15757] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15791] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15825] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15859] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.15875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15891] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.15908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15926] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.15943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15959] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15995] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.16011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16030] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16065] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16100] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16137] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.16152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16170] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.16186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16201] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.16217] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16234] Score is : 712
